ID,Name,Age,City,Department,Salary,Experience
1,Juan,58,Bilbao,HR,66190,15
11,Laura,19,Sevilla,Marketing,66239,1
12,Ana,27,Malaga,HR,69867,1
13,Carmen,53,Malaga,Operations,79102,20
14,Pedro,47,Valencia,Marketing,86417,4
15,Laura,64,Malaga,IT,30775,28
16,Juan,21,Malaga,Finance,70408,3
17,Maria,38,Bilbao,Sales,70551,6
2,Laura,27,Valencia,Marketing,84065,8
3,Pedro,25,Barcelona,Operations,95423,4
4,Luis,33,Malaga,Operations,44637,15
5,Luis,18,Madrid,HR,40902,0
6,Laura,21,Bilbao,IT,65455,2
7,Carlos,61,Madrid,Marketing,89905,13
8,Carmen,26,Valencia,Sales,35147,7
9,Maria,25,Malaga,Finance,41528,2
10,Laura,18,Barcelona,Sales,87750,0
18,Carlos,51,Madrid,Finance,98656,15
19,Carlos,41,Madrid,Finance,86672,0
20,Juan,26,Valencia,Marketing,30851,8
