ID,Name,Age,City,Department,Salary,Experience
1,Pedro,39,Sevilla,HR,33714,7
51,Carmen,47,Sevilla,Operations,79844,26
21,Carmen,43,Sevilla,Operations,61080,2
61,Luis,38,Malaga,Sales,45334,1
62,Juan,31,Barcelona,IT,84567,8
63,Carlos,22,Valencia,HR,67015,4
11,Juan,26,Sevilla,Marketing,83834,2
12,Pedro,49,Madrid,HR,44242,22
13,Laura,24,Sevilla,Sales,82024,3
14,Ana,24,Malaga,Sales,95280,3
15,Maria,33,Bilbao,Marketing,77389,1
16,Carlos,41,Malaga,Operations,95249,7
17,Carmen,26,Valencia,Finance,70613,4
18,Carlos,43,Sevilla,Operations,46706,9
19,Luis,58,Valencia,Finance,87037,20
20,Ana,21,Barcelona,Sales,59950,1
101,Ana,42,Bilbao,Finance,50966,3
102,Ana,59,Barcelona,Sales,82803,18
103,Carmen,54,Valencia,Sales,62192,26
81,Laura,60,Madrid,Finance,81255,38
91,Luis,40,Valencia,IT,39925,15
92,Carmen,53,Bilbao,IT,71116,0
2,Maria,59,Valencia,IT,92614,36
71,Juan,42,Sevilla,IT,75881,18
52,Luis,30,Malaga,Operations,52714,8
22,Laura,41,Sevilla,Finance,72612,8
41,Luis,55,Sevilla,IT,37310,5
64,Carmen,47,Valencia,Operations,60453,23
65,Carlos,33,Bilbao,Finance,43387,11
104,Juan,36,Barcelona,Finance,99458,8
82,Pedro,64,Barcelona,HR,39625,28
3,Carlos,27,Malaga,Sales,30819,7
72,Pedro,19,Sevilla,Finance,95778,0
31,Juan,46,Malaga,Operations,47537,1
23,Maria,22,Sevilla,Finance,53675,4
42,Maria,46,Malaga,Marketing,68178,1
43,Carmen,31,Valencia,Sales,67876,13
44,Carlos,43,Malaga,Operations,82857,15
45,Luis,42,Malaga,Marketing,50970,18
46,Carlos,61,Barcelona,HR,66206,22
47,Juan,27,Valencia,Finance,99122,1
66,Maria,32,Madrid,Sales,74529,2
67,Ana,39,Sevilla,HR,90842,21
68,Carmen,35,Valencia,Finance,81176,11
69,Juan,63,Bilbao,Finance,74819,3
70,Pedro,60,Madrid,IT,59585,0
111,Pedro,49,Barcelona,Finance,33486,10
105,Ana,64,Barcelona,Operations,75988,26
83,Carmen,19,Bilbao,IT,33879,0
93,Ana,42,Bilbao,Finance,50966,3
94,Ana,59,Barcelona,Sales,82803,18
4,Luis,46,Malaga,Finance,98245,2
73,Juan,50,Bilbao,Sales,41958,14
74,Juan,50,Bilbao,Marketing,63139,12
75,Laura,60,Madrid,Marketing,53933,36
76,Carlos,56,Barcelona,IT,66891,15
77,Juan,29,Malaga,Finance,85783,10
32,Juan,45,Barcelona,Marketing,80648,11
53,Ana,28,Bilbao,HR,44767,9
48,Carlos,57,Valencia,HR,39242,24
49,Ana,38,Valencia,Sales,75618,16
50,Juan,45,Sevilla,Finance,50237,7
121,Juan,23,Sevilla,IT,42038,0
122,Maria,60,Bilbao,Sales,58008,21
