"periodo";"nivel_general_aperturas";"indice_icc"
"1/1/2022";"jgrch_ccjcnyh";100
"1/1/2022";"iypcngwjaq";100
"1/1/2022";"iyjm_ba_kzny";100
"1/1/2022";"cyorkq_ealapwjaq";100
"1/2/2022";"jgrch_ccjcnyh";103,809635871582
"1/2/2022";"iypcngwjaq";103,461973487762
"1/2/2022";"iyjm_ba_kzny";104,20903483914
"1/2/2022";"cyorkq_ealapwjaq";103,622082838899
"1/3/2022";"jgrch_ccjcnyh";108,957034113846
"1/3/2022";"iypcngwjaq";107,610731574899
"1/3/2022";"iyjm_ba_kzny";110,388768498453
"1/3/2022";"cyorkq_ealapwjaq";108,74966701378
"1/4/2022";"jgrch_ccjcnyh";111,477783912457
"1/4/2022";"iypcngwjaq";112,466181061394
"1/4/2022";"iyjm_ba_kzny";110,436924672631
"1/4/2022";"cyorkq_ealapwjaq";111,575811880948
"1/5/2022";"jgrch_ccjcnyh";118,877112315922
"1/5/2022";"iypcngwjaq";117,432927656879
"1/5/2022";"iyjm_ba_kzny";120,535830045748
"1/5/2022";"cyorkq_ealapwjaq";118,083775296862
"1/6/2022";"jgrch_ccjcnyh";126,709991582415
"1/6/2022";"iypcngwjaq";123,566031760395
"1/6/2022";"iyjm_ba_kzny";130,22540793836
"1/6/2022";"cyorkq_ealapwjaq";125,428845889941
"1/7/2022";"jgrch_ccjcnyh";135,483287021533
"1/7/2022";"iypcngwjaq";138,761254128399
"1/7/2022";"iyjm_ba_kzny";132,822137022837
"1/7/2022";"cyorkq_ealapwjaq";132,072425511992
"1/8/2022";"jgrch_ccjcnyh";145,610636930569
"1/8/2022";"iypcngwjaq";151,118852644437
"1/8/2022";"iyjm_ba_kzny";141,251319664389
"1/8/2022";"cyorkq_ealapwjaq";139,344844566069
"1/9/2022";"jgrch_ccjcnyh";156,442167573292
"1/9/2022";"iypcngwjaq";160,064244672669
"1/9/2022";"iyjm_ba_kzny";154,302568946676
"1/9/2022";"cyorkq_ealapwjaq";148,885606115645
"1/10/2022";"jgrch_ccjcnyh";167,839396106188
"1/10/2022";"iypcngwjaq";169,532642627698
"1/10/2022";"iyjm_ba_kzny";167,86131021837
"1/10/2022";"cyorkq_ealapwjaq";159,475778784136
"1/11/2022";"jgrch_ccjcnyh";179,137061810414
"1/11/2022";"iypcngwjaq";178,974799800932
"1/11/2022";"iyjm_ba_kzny";181,374673556704
"1/11/2022";"cyorkq_ealapwjaq";169,341857780576
"1/12/2022";"jgrch_ccjcnyh";186,865852665116
"1/12/2022";"iypcngwjaq";187,784463647469
"1/12/2022";"iyjm_ba_kzny";187,849826822989
"1/12/2022";"cyorkq_ealapwjaq";177,732303295958
"1/1/2023";"jgrch_ccjcnyh";199,350126263769
"1/1/2023";"iypcngwjaq";198,348640456047
"1/1/2023";"iyjm_ba_kzny";202,358726454409
"1/1/2023";"cyorkq_ealapwjaq";190,004762712001
"1/2/2023";"jgrch_ccjcnyh";211,370075034168
"1/2/2023";"iypcngwjaq";208,554494864951
"1/2/2023";"iyjm_ba_kzny";216,65740586394
"1/2/2023";"cyorkq_ealapwjaq";200,099290436636
"1/3/2023";"jgrch_ccjcnyh";221,3145913851
"1/3/2023";"iypcngwjaq";220,121250508981
"1/3/2023";"iyjm_ba_kzny";225,344964901558
"1/3/2023";"cyorkq_ealapwjaq";208,070778743774
"1/4/2023";"jgrch_ccjcnyh";239,206936813809
"1/4/2023";"iypcngwjaq";235,713704022078
"1/4/2023";"iyjm_ba_kzny";244,529643829527
"1/4/2023";"cyorkq_ealapwjaq";231,084364581567
"1/5/2023";"jgrch_ccjcnyh";257,819755075442
"1/5/2023";"iypcngwjaq";254,068678459938
"1/5/2023";"iyjm_ba_kzny";263,881943286844
"1/5/2023";"cyorkq_ealapwjaq";247,459214233244
"1/6/2023";"jgrch_ccjcnyh";272,845596155065
"1/6/2023";"iypcngwjaq";272,177532461657
"1/6/2023";"iyjm_ba_kzny";273,523365005279
"1/6/2023";"cyorkq_ealapwjaq";272,894518037763
"1/7/2023";"jgrch_ccjcnyh";295,711557434175
"1/7/2023";"iypcngwjaq";291,6898158621
"1/7/2023";"iyjm_ba_kzny";300,225963586524
"1/7/2023";"cyorkq_ealapwjaq";293,992524963876
"1/8/2023";"jgrch_ccjcnyh";339,438646669623
"1/8/2023";"iypcngwjaq";356,49730805773
"1/8/2023";"iyjm_ba_kzny";325,333851938286
