ID,Name,Age,City,Department,Salary,Experience
1,Luis,53,Malaga,IT,97182,23
2,Juan,44,Sevilla,Marketing,60452,26
3,Ana,53,Bilbao,Sales,89983,24
4,Maria,51,Bilbao,IT,59144,0
5,Juan,22,Sevilla,Operations,56107,2
6,Laura,35,Sevilla,Finance,42472,13
7,Juan,31,Malaga,Sales,53668,1
8,Carlos,22,Madrid,Sales,85358,2
9,Ana,32,Sevilla,Finance,48060,12
10,Maria,25,Bilbao,Marketing,63443,6
11,Carmen,61,Bilbao,Sales,95851,11
12,Pedro,33,Barcelona,Finance,62667,6
13,Carlos,49,Bilbao,IT,54614,14
14,Carlos,32,Madrid,HR,44307,5
15,Luis,32,Valencia,Marketing,41894,7
16,Ana,38,Malaga,Marketing,31748,10
17,Laura,40,Valencia,Sales,31993,10
18,Pedro,49,Barcelona,Marketing,42954,20
19,Laura,19,Sevilla,Finance,57305,0
20,Ana,30,Barcelona,Operations,57574,2
31,Ana,33,Barcelona,Finance,49810,8
21,Carmen,20,Barcelona,Operations,79627,0
32,Juan,25,Barcelona,Sales,39202,4
22,Carmen,30,Bilbao,Finance,64407,3
33,Maria,27,Malaga,Finance,82292,0
23,Pedro,63,Valencia,Finance,79395,3
41,Ana,43,Barcelona,Marketing,47198,19
34,Carlos,27,Malaga,Finance,55316,4
24,Carmen,31,Bilbao,Finance,39444,7
42,Carlos,28,Valencia,Marketing,65987,1
35,Juan,43,Bilbao,IT,64450,23
25,Maria,20,Madrid,Sales,34681,1
43,Maria,59,Malaga,Operations,64974,31
36,Luis,37,Malaga,Finance,41616,4
26,Luis,57,Barcelona,IT,85698,15
44,Pedro,29,Barcelona,Marketing,86892,5
37,Juan,46,Valencia,Operations,63611,9
27,Carlos,43,Malaga,IT,84588,8
45,Carlos,65,Madrid,HR,39690,25
38,Maria,43,Valencia,IT,65394,16
28,Laura,25,Madrid,IT,80202,1
51,Pedro,19,Sevilla,IT,83242,1
46,Juan,47,Valencia,Sales,47949,13
39,Luis,31,Madrid,IT,99590,5
29,Laura,34,Barcelona,IT,44901,9
52,Carlos,47,Valencia,Operations,96466,9
47,Luis,40,Barcelona,Marketing,52119,1
40,Laura,29,Madrid,HR,91548,3
30,Ana,33,Barcelona,Finance,49810,8
53,Carmen,62,Barcelona,HR,37242,17
48,Carmen,41,Barcelona,Sales,36416,13
61,Juan,41,Bilbao,Sales,33077,4
71,Pedro,20,Bilbao,Sales,45473,0
54,Pedro,51,Sevilla,HR,66620,18
49,Pedro,26,Madrid,HR,42902,0
62,Maria,32,Sevilla,Finance,39591,9
72,Juan,19,Sevilla,Sales,37658,1
55,Maria,18,Valencia,Sales,73483,0
50,Maria,22,Bilbao,Finance,86799,3
63,Carlos,45,Madrid,HR,31111,8
73,Carlos,48,Malaga,IT,93932,1
56,Laura,48,Valencia,Sales,59753,14
81,Luis,26,Sevilla,IT,73066,4
